group,function,value,sample_time_nanos,iteration_count
swap_rate,,,983300.0,564
swap_rate,,,1994202.0,1128
swap_rate,,,2725002.0,1692
swap_rate,,,3970104.0,2256
swap_rate,,,4516503.0,2820
swap_rate,,,5590705.0,3384
swap_rate,,,6628105.0,3948
swap_rate,,,7409407.0,4512
swap_rate,,,8417207.0,5076
swap_rate,,,9431707.0,5640
swap_rate,,,10213509.0,6204
swap_rate,,,11527909.0,6768
swap_rate,,,12296111.0,7332
swap_rate,,,13567011.0,7896
swap_rate,,,14308212.0,8460
swap_rate,,,15083412.0,9024
swap_rate,,,15849113.0,9588
swap_rate,,,19212316.0,10152
swap_rate,,,18502915.0,10716
swap_rate,,,19617517.0,11280
swap_rate,,,19862616.0,11844
swap_rate,,,20412917.0,12408
swap_rate,,,21688818.0,12972
swap_rate,,,22538718.0,13536
swap_rate,,,24588021.0,14100
swap_rate,,,24664020.0,14664
swap_rate,,,26278322.0,15228
swap_rate,,,30941125.0,15792
swap_rate,,,30048025.0,16356
swap_rate,,,28822324.0,16920
swap_rate,,,28959124.0,17484
swap_rate,,,29966825.0,18048
swap_rate,,,32067526.0,18612
swap_rate,,,33603028.0,19176
swap_rate,,,35235329.0,19740
swap_rate,,,39046833.0,20304
swap_rate,,,36273029.0,20868
swap_rate,,,38172132.0,21432
swap_rate,,,38858932.0,21996
swap_rate,,,38919132.0,22560
swap_rate,,,39860233.0,23124
swap_rate,,,40387634.0,23688
swap_rate,,,49101040.0,24252
swap_rate,,,44845137.0,24816
swap_rate,,,43542136.0,25380
swap_rate,,,43085236.0,25944
swap_rate,,,44380136.0,26508
swap_rate,,,45029837.0,27072
swap_rate,,,47821540.0,27636
swap_rate,,,49266841.0,28200
swap_rate,,,48150339.0,28764
swap_rate,,,49224841.0,29328
swap_rate,,,53199644.0,29892
swap_rate,,,53931044.0,30456
swap_rate,,,54257445.0,31020
swap_rate,,,53034444.0,31584
swap_rate,,,64883954.0,32148
swap_rate,,,59963749.0,32712
swap_rate,,,61565551.0,33276
swap_rate,,,60800450.0,33840
swap_rate,,,59746649.0,34404
swap_rate,,,66651455.0,34968
swap_rate,,,62175552.0,35532
swap_rate,,,61127450.0,36096
swap_rate,,,61367951.0,36660
swap_rate,,,61828250.0,37224
swap_rate,,,63573953.0,37788
swap_rate,,,64586253.0,38352
swap_rate,,,68108556.0,38916
swap_rate,,,70056258.0,39480
swap_rate,,,70418758.0,40044
swap_rate,,,70533758.0,40608
swap_rate,,,72302160.0,41172
swap_rate,,,70419958.0,41736
swap_rate,,,73743561.0,42300
swap_rate,,,73436260.0,42864
swap_rate,,,76711063.0,43428
swap_rate,,,75220362.0,43992
swap_rate,,,76011463.0,44556
swap_rate,,,83454568.0,45120
swap_rate,,,83876769.0,45684
swap_rate,,,83170169.0,46248
swap_rate,,,80760066.0,46812
swap_rate,,,85357071.0,47376
swap_rate,,,83114468.0,47940
swap_rate,,,80623766.0,48504
swap_rate,,,84379570.0,49068
swap_rate,,,87417172.0,49632
swap_rate,,,86636171.0,50196
swap_rate,,,94475177.0,50760
swap_rate,,,84978270.0,51324
swap_rate,,,87814472.0,51888
swap_rate,,,89744074.0,52452
swap_rate,,,89428974.0,53016
swap_rate,,,111486491.0,53580
swap_rate,,,97422080.0,54144
swap_rate,,,91344675.0,54708
swap_rate,,,92482876.0,55272
swap_rate,,,93696977.0,55836
swap_rate,,,98294281.0,56400
